Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 344 | OPT Misses: 243 | Competitiveness (LRU/OPT): 1.416
Total Requests (N): 505 | Cache Size (K): 8 | LRU Misses: 97 | OPT Misses: 46 | Competitiveness (LRU/OPT): 2.109
Total Requests (N): 505 | Cache Size (K): 9 | LRU Misses: 49 | OPT Misses: 25 | Competitiveness (LRU/OPT): 1.960
Total Requests (N): 505 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 505 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 505 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 505 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 505 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 506 | Cache Size (K): 3 | LRU Misses: 353 | OPT Misses: 242 | Competitiveness (LRU/OPT): 1.459
Total Requests (N): 506 | Cache Size (K): 4 | LRU Misses: 293 | OPT Misses: 183 | Competitiveness (LRU/OPT): 1.601
Total Requests (N): 506 | Cache Size (K): 5 | LRU Misses: 262 | OPT Misses: 148 | Competitiveness (LRU/OPT): 1.770
Total Requests (N): 506 | Cache Size (K): 6 | LRU Misses: 207 | OPT Misses: 101 | Competitiveness (LRU/OPT): 2.050
Total Requests (N): 506 | Cache Size (K): 7 | LRU Misses: 156 | OPT Misses: 73 | Competitiveness (LRU/OPT): 2.137
Total Requests (N): 506 | Cache Size (K): 8 | LRU Misses: 95 | OPT Misses: 47 | Competitiveness (LRU/OPT): 2.021
Total Requests (N): 506 | Cache Size (K): 9 | LRU Misses: 62 | OPT Misses: 28 | Competitiveness (LRU/OPT): 2.214
Total Requests (N): 506 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 506 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 506 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 506 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 506 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 507 | Cache Size (K): 3 | LRU Misses: 393 | OPT Misses: 266 | Competitiveness (LRU/OPT): 1.477
Total Requests (N): 507 | Cache Size (K): 4 | LRU Misses: 328 | OPT Misses: 192 | Competitiveness (LRU/OPT): 1.708
Total Requests (N): 507 | Cache Size (K): 5 | LRU Misses: 259 | OPT Misses: 138 | Competitiveness (LRU/OPT): 1.877
Total Requests (N): 507 | Cache Size (K): 6 | LRU Misses: 194 | OPT Misses: 96 | Competitiveness (LRU/OPT): 2.021
Total Requests (N): 507 | Cache Size (K): 7 | LRU Misses: 156 | OPT Misses: 75 | Competitiveness (LRU/OPT): 2.080
Total Requests (N): 507 | Cache Size (K): 8 | LRU Misses: 100 | OPT Misses: 48 | Competitiveness (LRU/OPT): 2.083
Total Requests (N): 507 | Cache Size (K): 9 | LRU Misses: 50 | OPT Misses: 25 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 507 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 507 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 507 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 507 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 507 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 508 | Cache Size (K): 3 | LRU Misses: 368 | OPT Misses: 254 | Competitiveness (LRU/OPT): 1.449
Total Requests (N): 508 | Cache Size (K): 4 | LRU Misses: 304 | OPT Misses: 186 | Competitiveness (LRU/OPT): 1.634
Total Requests (N): 508 | Cache Size (K): 5 | LRU Misses: 252 | OPT Misses: 144 | Competitiveness (LRU/OPT): 1.750
Total Requests (N): 508 | Cache Size (K): 6 | LRU Misses: 218 | OPT Misses: 110 | Competitiveness (LRU/OPT): 1.982
Total Requests (N): 508 | Cache Size (K): 7 | LRU Misses: 164 | OPT Misses: 74 | Competitiveness (LRU/OPT): 2.216
Total Requests (N): 508 | Cache Size (K): 8 | LRU Misses: 105 | OPT Misses: 44 | Competitiveness (LRU/OPT): 2.386
Total Requests (N): 508 | Cache Size (K): 9 | LRU Misses: 57 | OPT Misses: 27 | Competitiveness (LRU/OPT): 2.111
Total Requests (N): 508 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 508 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 508 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 508 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 508 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 509 | Cache Size (K): 3 | LRU Misses: 355 | OPT Misses: 251 | Competitiveness (LRU/OPT): 1.414
Total Requests (N): 509 | Cache Size (K): 4 | LRU Misses: 298 | OPT Misses: 184 | Competitiveness (LRU/OPT): 1.620
Total Requests (N): 509 | Cache Size (K): 5 | LRU Misses: 261 | OPT Misses: 144 | Competitiveness (LRU/OPT): 1.812
Total Requests (N): 509 | Cache Size (K): 6 | LRU Misses: 217 | OPT Misses: 108 | Competitiveness (LRU/OPT): 2.009
Total Requests (N): 509 | Cache Size (K): 7 | LRU Misses: 153 | OPT Misses: 73 | Competitiveness (LRU/OPT): 2.096
Total Requests (N): 509 | Cache Size (K): 8 | LRU Misses: 88 | OPT Misses: 41 | Competitiveness (LRU/OPT): 2.146
Total Requests (N): 509 | Cache Size (K): 9 | LRU Misses: 62 | OPT Misses: 28 | Competitiveness (LRU/OPT): 2.214
Total Requests (N): 509 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 509 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 509 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 509 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 509 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 510 | Cache Size (K): 3 | LRU Misses: 347 | OPT Misses: 243 | Competitiveness (LRU/OPT): 1.428
Total Requests (N): 510 | Cache Size (K): 4 | LRU Misses: 308 | OPT Misses: 191 | Competitiveness (LRU/OPT): 1.613
Total Requests (N): 510 | Cache Size (K): 5 | LRU Misses: 270 | OPT Misses: 151 | Competitiveness (LRU/OPT): 1.788
Total Requests (N): 510 | Cache Size (K): 6 | LRU Misses: 206 | OPT Misses: 103 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 510 | Cache Size (K): 7 | LRU Misses: 166 | OPT Misses: 74 | Competitiveness (LRU/OPT): 2.243
Total Requests (N): 510 | Cache Size (K): 8 | LRU Misses: 106 | OPT Misses: 46 | Competitiveness (LRU/OPT): 2.304
Total Requests (N): 510 | Cache Size (K): 9 | LRU Misses: 57 | OPT Misses: 29 | Competitiveness (LRU/OPT): 1.966
Total Requests (N): 510 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 510 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 510 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 510 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 510 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 511 | Cache Size (K): 3 | LRU Misses: 350 | OPT Misses: 244 | Competitiveness (LRU/OPT): 1.434
Total Requests (N): 511 | Cache Size (K): 4 | LRU Misses: 298 | OPT Misses: 191 | Competitiveness (LRU/OPT): 1.560
Total Requests (N): 511 | Cache Size (K): 5 | LRU Misses: 248 | OPT Misses: 137 | Competitiveness (LRU/OPT): 1.810
Total Requests (N): 511 | Cache Size (K): 6 | LRU Misses: 193 | OPT Misses: 101 | Competitiveness (LRU/OPT): 1.911
Total Requests (N): 511 | Cache Size (K): 7 | LRU Misses: 164 | OPT Misses: 78 | Competitiveness (LRU/OPT): 2.103
Total Requests (N): 511 | Cache Size (K): 8 | LRU Misses: 107 | OPT Misses: 49 | Competitiveness (LRU/OPT): 2.184
Total Requests (N): 511 | Cache Size (K): 9 | LRU Misses: 65 | OPT Misses: 26 | Competitiveness (LRU/OPT): 2.500
Total Requests (N): 511 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 511 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 511 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 511 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 511 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 512 | Cache Size (K): 3 | LRU Misses: 369 | OPT Misses: 251 | Competitiveness (LRU/OPT): 1.470
Total Requests (N): 512 | Cache Size (K): 4 | LRU Misses: 324 | OPT Misses: 202 | Competitiveness (LRU/OPT): 1.604
Total Requests (N): 512 | Cache Size (K): 5 | LRU Misses: 262 | OPT Misses: 140 | Competitiveness (LRU/OPT): 1.871
Total Requests (N): 512 | Cache Size (K): 6 | LRU Misses: 195 | OPT Misses: 104 | Competitiveness (LRU/OPT): 1.875
Total Requests (N): 512 | Cache Size (K): 7 | LRU Misses: 181 | OPT Misses: 84 | Competitiveness (LRU/OPT): 2.155
Total Requests (N): 512 | Cache Size (K): 8 | LRU Misses: 107 | OPT Misses: 47 | Competitiveness (LRU/OPT): 2.277
Total Requests (N): 512 | Cache Size (K): 9 | LRU Misses: 62 | OPT Misses: 26 | Competitiveness (LRU/OPT): 2.385
Total Requests (N): 512 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 512 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 512 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 512 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 512 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 513 | Cache Size (K): 3 | LRU Misses: 353 | OPT Misses: 250 | Competitiveness (LRU/OPT): 1.412
Total Requests (N): 513 | Cache Size (K): 4 | LRU Misses: 314 | OPT Misses: 197 | Competitiveness (LRU/OPT): 1.594
Total Requests (N): 513 | Cache Size (K): 5 | LRU Misses: 285 | OPT Misses: 153 | Competitiveness (LRU/OPT): 1.863
Total Requests (N): 513 | Cache Size (K): 6 | LRU Misses: 199 | OPT Misses: 111 | Competitiveness (LRU/OPT): 1.793
Total Requests (N): 513 | Cache Size (K): 7 | LRU Misses: 139 | OPT Misses: 70 | Competitiveness (LRU/OPT): 1.986
Total Requests (N): 513 | Cache Size (K): 8 | LRU Misses: 104 | OPT Misses: 45 | Competitiveness (LRU/OPT): 2.311
Total Requests (N): 513 | Cache Size (K): 9 | LRU Misses: 56 | OPT Misses: 26 | Competitiveness (LRU/OPT): 2.154
Total Requests (N): 513 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 513 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 513 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 513 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 513 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 514 | Cache Size (K): 3 | LRU Misses: 373 | OPT Misses: 256 | Competitiveness (LRU/OPT): 1.457
Total Requests (N): 514 | Cache Size (K): 4 | LRU Misses: 298 | OPT Misses: 185 | Competitiveness (LRU/OPT): 1.611
Total Requests (N): 514 | Cache Size (K): 5 | LRU Misses: 265 | OPT Misses: 143 | Competitiveness (LRU/OPT): 1.853
Total Requests (N): 514 | Cache Size (K): 6 | LRU Misses: 206 | OPT Misses: 103 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 514 | Cache Size (K): 7 | LRU Misses: 160 | OPT Misses: 75 | Competitiveness (LRU/OPT): 2.133
Total Requests (N): 514 | Cache Size (K): 8 | LRU Misses: 92 | OPT Misses: 40 | Competitiveness (LRU/OPT): 2.300
Total Requests (N): 514 | Cache Size (K): 9 | LRU Misses: 63 | OPT Misses: 28 | Competitiveness (LRU/OPT): 2.250
Total Requests (N): 514 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 514 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 514 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 514 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 514 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 515 | Cache Size (K): 3 | LRU Misses: 373 | OPT Misses: 260 | Competitiveness (LRU/OPT): 1.435
Total Requests (N): 515 | Cache Size (K): 4 | LRU Misses: 319 | OPT Misses: 194 | Competitiveness (LRU/OPT): 1.644
Total Requests (N): 515 | Cache Size (K): 5 | LRU Misses: 235 | OPT Misses: 135 | Competitiveness (LRU/OPT): 1.741
Total Requests (N): 515 | Cache Size (K): 6 | LRU Misses: 199 | OPT Misses: 99 | Competitiveness (LRU/OPT): 2.010
Total Requests (N): 515 | Cache Size (K): 7 | LRU Misses: 154 | OPT Misses: 71 | Competitiveness (LRU/OPT): 2.169
Total Requests (N): 515 | Cache Size (K): 8 | LRU Misses: 94 | OPT Misses: 42 | Competitiveness (LRU/OPT): 2.238
Total Requests (N): 515 | Cache Size (K): 9 | LRU Misses: 61 | OPT Misses: 29 | Competitiveness (LRU/OPT): 2.103
Total Requests (N): 515 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 515 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 515 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 515 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 515 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 516 | Cache Size (K): 3 | LRU Misses: 354 | OPT Misses: 253 | Competitiveness (LRU/OPT): 1.399
Total Requests (N): 516 | Cache Size (K): 4 | LRU Misses: 288 | OPT Misses: 177 | Competitiveness (LRU/OPT): 1.627
Total Requests (N): 516 | Cache Size (K): 5 | LRU Misses: 280 | OPT Misses: 152 | Competitiveness (LRU/OPT): 1.842
Total Requests (N): 516 | Cache Size (K): 6 | LRU Misses: 181 | OPT Misses: 97 | Competitiveness (LRU/OPT): 1.866
Total Requests (N): 516 | Cache Size (K): 7 | LRU Misses: 160 | OPT Misses: 71 | Competitiveness (LRU/OPT): 2.254
Total Requests (N): 516 | Cache Size (K): 8 | LRU Misses: 104 | OPT Misses: 45 | Competitiveness (LRU/OPT): 2.311
Total Requests (N): 516 | Cache Size (K): 9 | LRU Misses: 57 | OPT Misses: 27 | Competitiveness (LRU/OPT): 2.111
Total Requests (N): 516 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 516 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 516 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 516 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 516 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 517 | Cache Size (K): 3 | LRU Misses: 362 | OPT Misses: 252 | Competitiveness (LRU/OPT): 1.437
Total Requests (N): 517 | Cache Size (K): 4 | LRU Misses: 309 | OPT Misses: 192 | Competitiveness (LRU/OPT): 1.609
Total Requests (N): 517 | Cache Size (K): 5 | LRU Misses: 246 | OPT Misses: 148 | Competitiveness (LRU/OPT): 1.662
Total Requests (N): 517 | Cache Size (K): 6 | LRU Misses: 209 | OPT Misses: 112 | Competitiveness (LRU/OPT): 1.866
Total Requests (N): 517 | Cache Size (K): 7 | LRU Misses: 147 | OPT Misses: 70 | Competitiveness (LRU/OPT): 2.100
Total Requests (N): 517 | Cache Size (K): 8 | LRU Misses: 105 | OPT Misses: 47 | Competitiveness (LRU/OPT): 2.234
Total Requests (N): 517 | Cache Size (K): 9 | LRU Misses: 61 | OPT Misses: 27 | Competitiveness (LRU/OPT): 2.259
