EQUAL | LIST SIZE: 10 . REQUESTS SIZE: 10 .RATIO: 3.4545
EQUAL | LIST SIZE: 9000 . REQUESTS SIZE: 9000 .RATIO: 3.9993
EQUAL | LIST SIZE: 10000 . REQUESTS SIZE: 10000 .RATIO: 3.9994
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 180 .RATIO: 0.9388
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 360 .RATIO: 0.9169
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 540 .RATIO: 0.9153
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 720 .RATIO: 0.9181
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 900 .RATIO: 0.9245
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 1080 .RATIO: 0.9772
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 1260 .RATIO: 0.9829
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 1440 .RATIO: 1.0225
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 1620 .RATIO: 1.0490
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 1800 .RATIO: 1.0781
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 1980 .RATIO: 1.1013
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 2160 .RATIO: 1.1360
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 2340 .RATIO: 1.1693
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 2520 .RATIO: 1.2096
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 2700 .RATIO: 1.2478
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 2880 .RATIO: 1.2539
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 3060 .RATIO: 1.3021
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 3240 .RATIO: 1.3167
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 3420 .RATIO: 1.3564
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 3600 .RATIO: 1.3891
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 3780 .RATIO: 1.3922
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 3960 .RATIO: 1.4193
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 4140 .RATIO: 1.4568
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 4320 .RATIO: 1.4734
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 4500 .RATIO: 1.4832
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 4680 .RATIO: 1.5264
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 4860 .RATIO: 1.5280
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 5040 .RATIO: 1.5556
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 5220 .RATIO: 1.5693
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 5400 .RATIO: 1.6015
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 5580 .RATIO: 1.5923
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 5760 .RATIO: 1.6064
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 5940 .RATIO: 1.6030
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 6120 .RATIO: 1.6313
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 6300 .RATIO: 1.6443
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 6480 .RATIO: 1.6414
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 6660 .RATIO: 1.6697
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 6840 .RATIO: 1.6695
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 7020 .RATIO: 1.6903
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 7200 .RATIO: 1.7117
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 7380 .RATIO: 1.7044
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 7560 .RATIO: 1.7315
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 7740 .RATIO: 1.7238
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 7920 .RATIO: 1.7440
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 8100 .RATIO: 1.7432
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 8280 .RATIO: 1.7546
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 8460 .RATIO: 1.7598
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 8640 .RATIO: 1.7847
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 8820 .RATIO: 1.7793
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 9000 .RATIO: 1.7805
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 9180 .RATIO: 1.7725
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 9360 .RATIO: 1.7673
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 9540 .RATIO: 1.7914
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 9720 .RATIO: 1.8088
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 9900 .RATIO: 1.8068
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 10080 .RATIO: 1.8161
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 10260 .RATIO: 1.8354
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 10440 .RATIO: 1.8250
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 10620 .RATIO: 1.8157
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 10800 .RATIO: 1.8254
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 10980 .RATIO: 1.8376
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 11160 .RATIO: 1.8640
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 11340 .RATIO: 1.8378
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 11520 .RATIO: 1.8612
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 11700 .RATIO: 1.8524
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 11880 .RATIO: 1.8572
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 12060 .RATIO: 1.8690
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 12240 .RATIO: 1.8726
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 12420 .RATIO: 1.8701
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 12600 .RATIO: 1.8798
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 12780 .RATIO: 1.8992
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 12960 .RATIO: 1.8966
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 13140 .RATIO: 1.8864
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 13320 .RATIO: 1.8905
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 13500 .RATIO: 1.8686
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 13680 .RATIO: 1.8988
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 13860 .RATIO: 1.9152
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 14040 .RATIO: 1.9085
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 14220 .RATIO: 1.9006
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 14400 .RATIO: 1.8961
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 14580 .RATIO: 1.9168
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 14760 .RATIO: 1.9050
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 14940 .RATIO: 1.9161
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 15120 .RATIO: 1.9277
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 15300 .RATIO: 1.9056
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 15480 .RATIO: 1.9373
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 15660 .RATIO: 1.9224
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 15840 .RATIO: 1.9285
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 16020 .RATIO: 1.9322
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 16200 .RATIO: 1.9323
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 16380 .RATIO: 1.9132
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 16560 .RATIO: 1.9461
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 16740 .RATIO: 1.9387
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 16920 .RATIO: 1.9496
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 17100 .RATIO: 1.9293
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 17280 .RATIO: 1.9318
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 17460 .RATIO: 1.9421
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 17640 .RATIO: 1.9438
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 17820 .RATIO: 1.9458
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 18000 .RATIO: 1.9519
